Country,Code,LPI_Score,Customs,Infrastructure,International_Shipments,Logistics_Competence,Tracking_Tracing,Timeliness,Year
Singapore,SGP,4.1903357648355515,3.89744,4.26957,4.0354,4.21495,4.24771,4.52941,2007
Netherlands,NLD,4.177695148811235,3.99225,4.29032,4.04878,4.25,4.13636,4.38235,2007
Germany,DEU,4.0986952364612765,3.88279,4.19133,3.90984,4.20728,4.11864,4.32727,2007
Sweden,SWE,4.0753834485626985,3.84615,4.11321,3.89796,4.06122,4.15217,4.43182,2007
Austria,AUT,4.062573642838235,3.83333,4.06061,3.96667,4.13333,3.96552,4.44444,2007
Japan,JPN,4.0235540985084635,3.78648,4.10638,3.76557,4.11985,4.07605,4.34454,2007
Switzerland,CHE,4.016196383346112,3.84848,4.13333,3.66667,4.0,4.03571,4.48,2007
"Hong Kong, China",HKG,4.003520734462537,3.84302,4.05952,3.78205,3.99346,4.06122,4.33077,2007
United Kingdom,GBR,3.993361748422112,3.739,4.04938,3.85209,4.01954,4.1,4.24815,2007
Canada,CAN,3.921925946374333,3.81818,3.94898,3.77895,3.85393,3.97778,4.18824,2007
Ireland,IRL,3.913845033504925,3.81818,3.71875,3.75862,3.93103,3.96154,4.32,2007
Belgium,BEL,3.8937636011172225,3.61261,4.0,3.65094,3.94949,3.95918,4.25301,2007
Denmark,DNK,3.8590460375901214,3.97143,3.82353,3.66667,3.83333,3.75862,4.11111,2007
United States,USA,3.8436715006807294,3.51919,4.07113,3.5817,3.84529,4.0092,4.11443,2007
Finland,FIN,3.8158038116429807,3.68421,3.80952,3.3,3.85,4.16667,4.17647,2007
Norway,NOR,3.8096719749821935,3.75758,3.82143,3.62069,3.77778,3.66667,4.24,2007
Australia,AUS,3.790339268121476,3.58333,3.64706,3.71875,3.75758,3.96875,4.1,2007
France,FRA,3.761884167652872,3.51079,3.82353,3.62963,3.75969,3.87097,4.02459,2007
New Zealand,NZL,3.7481618781523207,3.56522,3.6087,3.77273,3.81818,3.68182,4.04762,2007
United Arab Emirates,ARE,3.727580752268191,3.51613,3.80357,3.67857,3.66667,3.60784,4.12,2007
"Taiwan, China",TWN,3.640742441338122,3.25,3.62222,3.65217,3.57778,3.60465,4.175,2007
Italy,ITA,3.5751432765866644,3.1871,3.51948,3.56738,3.62857,3.65693,3.92969,2007
Luxemburg,LUX,3.5368727293564297,3.66667,3.85714,3.0,3.22222,3.55556,4.0,2007
South Africa,ZAF,3.5335888740527293,3.22222,3.42424,3.55556,3.54286,3.70588,3.78125,2007
South Korea,KOR,3.5200737944096647,3.22388,3.44444,3.44262,3.62712,3.55932,3.85714,2007
Spain,ESP,3.5189092913049462,3.16667,3.51064,3.45,3.55,3.625,3.85714,2007
Malaysia,MYS,3.4802335578265207,3.35556,3.32558,3.36364,3.40476,3.51163,3.94737,2007
Portugal,PRT,3.380606895403628,3.24,3.16,3.22727,3.19048,3.44444,4.05882,2007
Greece,GRC,3.357951769936769,3.05882,3.05,3.11111,3.33333,3.52941,4.125,2007
China,CHN,3.321935003318956,2.99296,3.20285,3.31273,3.4,3.37453,3.67729,2007
Thailand,THA,3.311444155619491,3.02632,3.16216,3.24324,3.30556,3.25,3.91176,2007
Chile,CHL,3.250369661163679,3.32075,3.0566,3.21154,3.1875,3.17021,3.54762,2007
Israel,ISR,3.2058043337412125,2.73333,3.0,3.26667,3.23077,3.46154,3.58333,2007
Turkey,TUR,3.1545577783844405,3.0,2.9375,3.07143,3.28571,3.26667,3.38462,2007
Hungary,HUN,3.154173774795338,3.0,3.11765,3.06667,3.07143,3.0,3.69231,2007
Bahrain,BHR,3.1522651628970246,3.4,3.4,3.33333,2.75,3.0,3.0,2007
Slovenia,SVN,3.1412974337955335,2.78571,3.22222,3.14286,3.09091,2.90909,3.72727,2007
Czech Republic,CZE,3.134625982473114,2.95,3.0,3.0625,3.0,3.26667,3.5625,2007
India,IND,3.0709137038157777,2.69118,2.90476,3.07813,3.26563,3.03333,3.47458,2007
Poland,POL,3.038002640907286,2.88462,2.69231,2.92308,3.04,3.12,3.59091,2007
Saudi Arabia,SAU,3.019021620501935,2.72059,2.95385,2.9322,2.87931,3.01786,3.65455,2007
Latvia,LVA,3.0160254691602546,2.53333,2.5625,3.3125,2.94118,3.05882,3.6875,2007
Indonesia,IDN,3.0096954660079764,2.72727,2.83333,3.04762,2.90476,3.3,3.27778,2007
Kuwait,KWT,2.985123038321128,2.5,2.83333,2.6,3.0,3.33333,3.75,2007
Argentina,ARG,2.982467656218206,2.64865,2.80556,2.9697,3.0,3.0,3.5,2007
Qatar,QAT,2.9763268305059345,2.44444,2.625,3.0,3.0,3.16667,3.66667,2007
Estonia,EST,2.947188046136646,2.75,2.91304,2.85,3.0,2.84211,3.35294,2007
Oman,OMN,2.923213811310984,2.71429,2.85714,2.57143,2.66667,2.8,4.0,2007
Cyprus,CYP,2.9205663319693373,2.76923,2.90909,2.92308,2.76923,2.92308,3.25,2007
Slovak Republic,SVK,2.9186150560230413,2.6087,2.68182,3.08696,3.0,2.86957,3.26087,2007
Romania,ROM,2.907120123125564,2.6,2.73333,3.2,2.85714,2.85714,3.18182,2007
Jordan,JOR,2.8899195323737903,2.61538,2.61538,3.08333,3.0,2.84615,3.16667,2007
Vietnam,VNM,2.8888545877667835,2.88889,2.5,3.0,2.8,2.9,3.22222,2007
Panama,PAN,2.8887168461682027,2.68421,2.78947,2.8,2.73333,2.93333,3.42857,2007
Bulgaria,BGR,2.870837785708752,2.46667,2.46667,2.78571,2.85714,3.14286,3.55556,2007
Mexico,MEX,2.868054574405414,2.49524,2.68,2.90909,2.79787,2.95789,3.4,2007
Sao Tome,STP,2.859236124798179,2.5,2.2,3.4,3.0,3.0,3.0,2007
Lithuania,LTU,2.7781919229027245,2.63636,2.3,3.0,2.7,2.6,3.4,2007
Peru,PER,2.7684555852256114,2.68182,2.57143,2.91304,2.72727,2.7,3.0,2007
Tunisia,TUN,2.7644200714113607,2.83333,2.83333,2.85714,2.42857,2.83333,2.8,2007
Brazil,BRA,2.750648980323142,2.38571,2.74648,2.6087,2.93939,2.76923,3.10169,2007
Guinea,GIN,2.714835377131785,2.5,2.33333,2.5,2.66667,2.83333,3.5,2007
Croatia,HRV,2.7136222082256745,2.35714,2.5,2.69231,2.83333,2.46154,3.45455,2007
Sudan,SDN,2.7108024432567825,2.35714,2.35714,2.66667,2.83333,2.91667,3.16667,2007
Philippines,PHL,2.6892383605192167,2.63636,2.26087,2.77273,2.65217,2.65217,3.14286,2007
El Salvador,SLV,2.662008513935304,2.375,2.42105,2.77778,2.52941,2.82353,3.0625,2007
Mauritania,MRT,2.6304247890339543,2.4,2.2,2.6,2.7,2.8,3.1,2007
Pakistan,PAK,2.6185536195223733,2.40909,2.36842,2.72222,2.70588,2.57143,2.92857,2007
Venezuela,VEN,2.618490723319236,2.36735,2.51064,2.69048,2.59091,2.53659,3.025,2007
Ecuador,ECU,2.599679815960713,2.25,2.36364,2.63636,2.63636,2.45455,3.27273,2007
Paraguay,PRY,2.5694031154395853,2.2,2.47059,2.29412,2.625,2.66667,3.23077,2007
Costa Rica,CRI,2.5549262616021737,2.48571,2.43333,2.53333,2.42857,2.57143,2.88889,2007
Ukraine,UKR,2.553950501421377,2.22222,2.35294,2.52941,2.41176,2.52941,3.3125,2007
Belarus,BLR,2.531665991016787,2.66667,2.625,2.125,2.125,2.71429,3.0,2007
Guatemala,GTM,2.529098191062018,2.26667,2.13333,2.61538,2.5,2.42857,3.23077,2007
Kenya,KEN,2.521264843731382,2.33333,2.15385,2.78571,2.30769,2.61538,2.91667,2007
Gambia,GMB,2.5180429341268864,2.25,2.33333,2.66667,3.0,2.33333,2.5,2007
Iran,IRN,2.509618916494767,2.5,2.44444,2.58824,2.6875,2.0,2.8,2007
Uruguay,URY,2.5085200524759643,2.28571,2.38095,2.4,2.45,2.57143,3.0,2007
Honduras,HND,2.498352919258968,2.48387,2.32258,2.48276,2.40741,2.40741,2.88462,2007
Cambodia,KHM,2.497886411928444,2.19048,2.3,2.47368,2.47368,2.52632,3.05263,2007
Colombia,COL,2.4972827604589547,2.10256,2.28205,2.61111,2.44444,2.62857,2.93939,2007
Uganda,UGA,2.490507459792496,2.21429,2.16667,2.41667,2.54545,2.33333,3.28571,2007
Cameroon,CMR,2.488765023139,2.57143,2.0,2.33333,2.25,2.5,3.28571,2007
Comoros,COM,2.477926263842647,2.3,2.46154,2.33333,2.63636,2.5,2.66667,2007
Angola,AGO,2.47752197378388,2.4,2.25,2.5,2.5,2.375,2.83333,2007
Bangladesh,BGD,2.4713879645426724,2.0,2.28571,2.46154,2.33333,2.46154,3.33333,2007
Bosnia and Herzegovina,BIH,2.456929170279996,2.31579,2.26316,2.5,2.36842,2.29412,3.0,2007
Benin,BEN,2.4455603285186007,1.8,1.88889,2.77778,2.55556,2.88889,2.77778,2007
Macedonia,MKD,2.434143689987982,2.0,2.28571,2.66667,2.33333,2.5,2.83333,2007
Malawi,MWI,2.41953308666851,2.25,2.125,2.55556,2.55556,2.0,3.0,2007
Sri Lanka,LKA,2.399611610514176,2.25,2.13333,2.30769,2.45455,2.58333,2.69231,2007
Nigeria,NGA,2.396311732429884,2.22727,2.23404,2.48837,2.38095,2.35556,2.69048,2007
Morocco,MAR,2.383503556140734,2.2,2.33333,2.75,2.125,2.0,2.85714,2007
Papua New Guinea,PNG,2.380730528808111,2.0,2.0,2.57143,2.28571,2.28571,3.14286,2007
Dominican Republic,DOM,2.38018195225225,2.33333,2.18421,2.34211,2.25,2.28205,2.89474,2007
Egypt,EGY,2.370835511288626,2.07692,2.0,2.33333,2.38462,2.61538,2.84615,2007
Lebanon,LBN,2.369340504387628,2.16667,2.14286,2.5,2.4,2.33333,2.66667,2007
Russian Federation,RUS,2.368381310132528,1.93966,2.23009,2.47917,2.45745,2.17391,2.94253,2007
Zambia,ZMB,2.366997376405464,2.08333,2.0,2.4,2.44444,2.8,2.5,2007
Senegal,SEN,2.3664835611363118,2.375,2.09091,2.09091,2.72727,2.3,2.625,2007
Côte d'Ivoire,CIV,2.3613462231624363,2.22222,2.22222,2.125,2.375,2.0,3.25,2007
Kyrgyz Republic,KGZ,2.349655024781335,2.2,2.05882,2.35294,2.35294,2.375,2.76471,2007
Ethiopia,ETH,2.326745435832871,2.14286,1.875,2.42857,2.0,1.83333,3.66667,2007
Liberia,LBR,2.314229471610111,2.4,2.14286,2.83333,2.0,2.0,2.42857,2007
Moldova,MDA,2.3114287438771424,2.14286,1.9375,2.35714,2.21429,2.5,2.72727,2007
Bolivia,BOL,2.307312247127764,2.0,2.08,2.41667,2.17391,2.38095,2.80952,2007
Lesotho,LSO,2.3040275771064067,2.4,2.0,2.5,2.2,1.83333,2.83333,2007
Mali,MLI,2.2940201285502253,2.17391,1.90476,2.22727,2.21053,2.38095,2.88235,2007
Mozambique,MOZ,2.29382649732036,2.23077,2.07692,2.25,2.36364,2.0,2.83333,2007
Azerbaijan,AZE,2.2909975260419406,2.23077,2.0,2.5,2.0,2.375,2.625,2007
Yemen,YEM,2.2899259007501445,2.18182,2.07692,2.2,2.22222,2.3,2.77778,2007
Burundi,BDI,2.28868182688757,2.2,2.5,2.5,2.5,2.0,2.0,2007
Zimbabwe,ZWE,2.2862770519360103,1.92308,1.86667,2.26667,2.21429,2.64286,2.84615,2007
SerbiaMontenegro,YUG,2.2780331955351567,2.33333,2.17647,2.25,2.28571,2.07143,2.53846,2007
Guinea-Bissau,GNB,2.2776261082791,2.14286,2.25,2.22222,2.0,2.22222,2.85714,2007
"Laos, PDR",LAO,2.2527318671176486,2.08333,2.0,2.4,2.28571,1.88889,2.83333,2007
Jamaica,JAM,2.246702684881672,2.35294,2.03226,2.13333,2.07143,2.24138,2.65385,2007
Togo,TGO,2.245802421870444,2.1,2.25,2.4,2.4,2.2,2.11111,2007
Madagascar,MDG,2.243392215467836,2.23529,2.125,2.25,2.0,2.1875,2.66667,2007
Burkina Faso,BFA,2.24191893437103,2.125,1.88889,2.66667,2.33333,2.125,2.25,2007
Nicaragua,NIC,2.213947776190813,2.14286,1.86207,2.17857,2.40741,2.18519,2.5,2007
Haiti,HTI,2.2114623441911885,2.08333,2.13636,2.2,2.10526,2.15789,2.6,2007
Eritrea,ERI,2.1878113621746555,2.14286,2.0,2.0,2.66667,2.5,1.83333,2007
Ghana,GHA,2.162202613627823,2.0,2.25,2.25,1.75,2.25,2.5,2007
Namibia,NAM,2.1587626041064887,2.14286,2.0,2.14286,1.83333,1.83333,3.0,2007
Somalia,SOM,2.1587530990671557,2.42857,1.625,1.875,2.25,1.75,3.0,2007
Buthan,BTN,2.1567535103637856,1.95,1.94737,2.05882,2.17647,2.26667,2.57143,2007
Uzbekistan,UZB,2.156746449477423,1.94118,2.0,2.06667,2.15385,2.07692,2.72727,2007
Nepal,NPL,2.137593252073847,1.83333,1.76923,2.09091,2.08333,2.33333,2.75,2007
Armenia,ARM,2.136818727154384,2.1,1.77778,2.0,2.11111,2.22222,2.625,2007
Mauritius,MUS,2.131800881103567,2.0,2.28571,2.2,1.75,2.25,2.33333,2007
Kazakhstan,KAZ,2.122284435722138,1.90909,1.86364,2.09524,2.04762,2.19048,2.65,2007
Gabon,GAB,2.099813979590915,2.25,2.4,1.66667,2.0,2.0,2.33333,2007
Syria,SYR,2.089227809925556,2.16667,1.90909,2.0,1.8,2.0,2.66667,2007
Mongolia,MNG,2.084905189608901,2.0,1.91667,2.5,1.8,2.0,2.25,2007
Tanzania,TZA,2.0837034810645014,2.07143,2.0,2.08333,1.91667,2.16667,2.27273,2007
Solomon Islands,SLB,2.0831750008775187,1.72727,2.0,2.36364,2.1,2.0,2.3,2007
Albania,ALB,2.0813763758629302,2.0,2.33333,2.33333,2.0,1.66667,2.125,2007
Algeria,DZA,2.0633803491051586,1.6,1.83333,2.0,1.91667,2.27273,2.81818,2007
Guyana,GUY,2.0480109720742625,1.95455,1.78261,1.8,1.95,2.35,2.5,2007
Chad,TCD,1.9832854562238964,2.0,1.8,1.83333,1.81818,1.90909,2.55556,2007
Niger,NER,1.9718633862422297,1.66667,1.4,1.8,2.0,2.0,3.0,2007
Sierra Leone,SLE,1.9543643372553612,1.58333,1.83333,1.81818,1.90909,2.0,2.63636,2007
Djibouti,DJI,1.9427440193104375,1.63636,1.91667,2.0,2.0,1.81818,2.3,2007
Tajikistan,TJK,1.9333234390400071,1.90909,2.0,2.0,1.9,1.66667,2.11111,2007
Myanmar,MMR,1.8620391744764708,2.07143,1.6875,1.73333,2.0,1.57143,2.08333,2007
Rwanda,RWA,1.774818217820061,1.8,1.53333,1.66667,1.66667,1.6,2.38462,2007
Timor-Leste,TMP,1.711773736069092,1.625,1.66667,1.5,1.6,1.66667,2.25,2007
Afghanistan,AFG,1.2116693503692606,1.3,1.1,1.22222,1.25,1.0,1.375,2007
Germany,DEU,4.11445,4.00275,4.336188,3.656494,4.138247,4.183673,4.482917,2010
Singapore,SGP,4.090085,4.024213,4.217881,3.861348,4.120016,4.146154,4.232345,2010
Sweden,SWE,4.075576,3.875,4.02753,3.833179,4.218619,4.218619,4.323883,2010
Netherlands,NLD,4.068615,3.982097,4.248886,3.605821,4.154997,4.120831,4.407749,2010
Luxembourg,LUX,3.980073,4.038024,4.058421,3.670746,3.666084,3.916084,4.579837,2010
Switzerland,CHE,3.974814,3.730996,4.169911,3.320786,4.315699,4.272858,4.204013,2010
Japan,JPN,3.965889,3.785498,4.18812,3.548982,3.99608,4.128887,4.260915,2010
United Kingdom,GBR,3.954449,3.739587,3.947411,3.66424,3.922849,4.133063,4.37421,2010
Belgium,BEL,3.942263,3.828598,4.009625,3.311276,4.131997,4.220613,4.28817,2010
Norway,NOR,3.932997,3.858586,4.222222,3.354798,3.854798,4.10101,4.354798,2010
Ireland,IRL,3.893212,3.597828,3.764185,3.700835,3.821429,4.016625,4.471428,2010
Finland,FIN,3.885315,3.856353,4.081425,3.40792,3.918803,4.090918,4.080251,2010
"Hong Kong, China",HKG,3.876525,3.828727,4.003187,3.671352,3.833639,3.941531,4.03683,2010
Canada,CAN,3.874453,3.706367,4.027057,3.243744,3.993496,4.005055,4.40783,2010
United States,USA,3.855811,3.680546,4.152495,3.206959,3.915008,4.168665,4.185375,2010
Denmark,DNK,3.846941,3.576287,3.986009,3.45864,3.827997,3.941381,4.378881,2010
France,FRA,3.843022,3.631162,3.998233,3.300389,3.867364,4.010631,4.37266,2010
Australia,AUS,3.840615,3.682927,3.783343,3.781638,3.767605,3.868594,4.157593,2010
Austria,AUT,3.762671,3.490936,3.679825,3.776316,3.698343,3.831676,4.08293,2010
Taiwan,TWN,3.705621,3.354839,3.621887,3.635436,3.648191,4.03606,3.952727,2010
New Zealand,NZL,3.648133,3.644444,3.541667,3.355556,3.541667,3.666667,4.166667,2010
Italy,ITA,3.644385,3.381943,3.719891,3.206124,3.739631,3.83403,4.080522,2010
"Korea, Rep.",KOR,3.637197,3.330208,3.617907,3.471114,3.636203,3.828303,3.972869,2010
United Arab Emirates,ARE,3.63034,3.489299,3.807725,3.480755,3.532518,3.580622,3.935301,2010
Spain,ESP,3.625576,3.467521,3.579969,3.107155,3.622872,3.955317,4.118271,2010
Czech Republic,CZE,3.506553,3.31324,3.247565,3.423701,3.267045,3.600379,4.155934,2010
China,CHN,3.489039,3.162482,3.539999,3.310056,3.491444,3.55305,3.914685,2010
South Africa,ZAF,3.456708,3.217796,3.415954,3.262108,3.593675,3.726648,3.56943,2010
Malaysia,MYS,3.440977,3.105014,3.502393,3.495621,3.34477,3.324446,3.85905,2010
Poland,POL,3.435271,3.122861,2.983809,3.222741,3.261586,3.45,4.523801,2010
Israel,ISR,3.412264,3.117298,3.596843,3.165657,3.49899,3.387879,3.773384,2010
Bahrain,BHR,3.372838,3.05303,3.356061,3.054545,3.356061,3.628788,3.850859,2010
Lebanon,LBN,3.338473,3.272727,3.048737,2.870707,3.731818,3.163636,3.970332,2010
Portugal,PRT,3.33504,3.3125,3.166295,3.023438,3.309152,3.38058,3.843364,2010
Thailand,THA,3.292271,3.019424,3.155572,3.266169,3.164235,3.406035,3.725165,2010
Kuwait,KWT,3.281263,3.029351,3.328194,3.118436,3.106759,3.443079,3.698568,2010
Latvia,LVA,3.24835,2.935144,2.875,3.375,2.958018,3.554969,3.720725,2010
Slovak Republic,SVK,3.240829,2.785933,3.0,3.047472,3.153846,3.538461,3.924556,2010
Turkey,TUR,3.223389,2.82027,3.078811,3.151137,3.234354,3.090883,3.938816,2010
Saudi Arabia,SAU,3.22077,2.911871,3.266372,2.799073,3.332448,3.31588,3.780412,2010
Brazil,BRA,3.198242,2.369843,3.09774,2.910093,3.295608,3.417413,4.137099,2010
Iceland,ISL,3.197069,3.223333,3.334445,3.1,3.144074,3.144074,3.269074,2010
Estonia,EST,3.157967,3.139043,2.746186,3.172222,3.174757,2.95,3.682249,2010
Philippines,PHL,3.141933,2.674831,2.567813,3.404699,2.949998,3.292884,3.825752,2010
Lithuania,LTU,3.134939,2.785714,2.718603,3.189505,2.849468,3.266135,3.920636,2010
Cyprus,CYP,3.129378,2.917542,2.935415,3.132353,2.821927,3.514235,3.438725,2010
India,IND,3.115075,2.700026,2.90947,3.130472,3.158988,3.144703,3.609394,2010
Argentina,ARG,3.099664,2.629174,2.750209,3.152119,3.03062,3.150037,3.816632,2010
Chile,CHL,3.094723,2.932679,2.855756,2.740741,2.942998,3.328481,3.796216,2010
Mexico,MEX,3.047349,2.547734,2.954733,2.832787,3.035814,3.277999,3.6645,2010
Panama,PAN,3.024052,2.7627,2.631198,2.866493,2.834527,3.259649,3.759649,2010
Hungary,HUN,2.987147,2.833333,3.083333,2.779987,2.870897,2.870897,3.519255,2010
Vietnam,VNM,2.964607,2.68133,2.561527,3.041527,2.892578,3.100337,3.437055,2010
Greece,GRC,2.955919,2.476914,2.938013,2.848787,2.68945,3.314703,3.493568,2010
Qatar,QAT,2.95016,2.251701,2.751701,2.918367,2.571429,3.085034,4.085034,2010
Costa Rica,CRI,2.908459,2.605935,2.559791,2.643892,2.795635,3.128968,3.711482,2010
Slovenia,SVN,2.874055,2.588235,2.649221,2.836721,2.899221,3.156081,3.10214,2010
Senegal,SEN,2.863148,2.453914,2.635732,2.75,2.726641,3.083333,3.517298,2010
Romania,ROM,2.841229,2.357143,2.247165,3.237528,2.681973,2.904195,3.453515,2010
Oman,OMN,2.839455,3.375,3.0625,2.3125,2.369792,2.036458,3.935417,2010
Tunisia,TUN,2.835479,2.431905,2.561905,3.361905,2.361905,2.561905,3.565238,2010
Kazakhstan,KAZ,2.83319,2.376318,2.659703,3.289032,2.600101,2.7001,3.2501,2010
Bulgaria,BGR,2.830857,2.5,2.3,3.072222,2.85,2.961111,3.183333,2010
Malta,MLT,2.82433,2.649691,2.888889,2.914506,2.888889,2.555556,3.024691,2010
Dominican Republic,DOM,2.82075,2.513092,2.342563,2.594914,2.421661,3.167846,3.852565,2010
Uganda,UGA,2.817505,2.835451,2.345997,3.018759,2.587085,2.453751,3.522594,2010
