iteration,meta_loss,n_valid_tasks,n_skipped,n_skipped_this_iteration,n_skipped_cumulative,outer_grad_norm,support_loss_before_mean,support_loss_after_mean,query_pred_mean,query_pred_std,collapse_flag
1,7.580747604370117,2,0,0,0,2513.5571549359556,1.6093575656414032,10.885359406471252,0.46590137722228847,0.4984524733833868,0
2,0.675929069519043,2,0,0,0,520.8271173774726,3.6361175775527954,0.5523260235786438,0.47428519554712156,0.07628622068295328,0
3,0.45415836572647095,2,0,0,0,52.941488617556615,3.7573660612106323,0.7828978598117828,0.7908965343875545,0.05094559596397011,0
4,1.9635894298553467,2,0,0,0,111.32070143286391,5.850916862487793,4.819590330123901,0.9999379173473075,5.508049494600443e-06,1
5,1.4290549755096436,2,0,0,0,102.34663425393171,6.124424934387207,4.81872832775116,0.999455299356888,8.418022829335793e-05,1
6,0.8103903532028198,2,0,0,0,95.8753014958701,2.883824348449707,1.9599081873893738,0.9801163171176557,0.003034697773090632,1
7,0.8175356388092041,2,0,0,0,159.28602950648454,0.8904035687446594,0.7201154232025146,0.4147248097040035,0.014268702043881101,0
8,0.7082554697990417,2,0,0,0,183.04671168411178,0.996620386838913,0.7350163161754608,0.49928298206241045,0.02461645244229322,0
9,0.5203446745872498,2,0,0,0,31.24583230101119,1.7190834283828735,1.0604841709136963,0.8583930609402833,0.008090464986643777,1
10,0.48821544647216797,2,0,0,0,8.066203477999665,1.9468463063240051,1.0941690504550934,0.7896192978168356,0.010857562959383928,0
11,0.5971273183822632,2,0,0,0,76.90933315350574,2.2564679384231567,1.3391171097755432,0.9198892072395042,0.007662007904908016,1
12,0.565281331539154,2,0,0,0,60.596598885881185,2.0170196294784546,1.271340012550354,0.9193764593866136,0.010293429785060081,0
13,0.5001322627067566,2,0,0,0,55.38051862774448,1.2883726358413696,0.8739995062351227,0.7769708865218692,0.01886922626285861,0
14,0.5123282670974731,2,0,0,0,36.32049888772405,1.2632563710212708,0.8567699193954468,0.6875968945437464,0.02326615583982808,0
15,0.5008524656295776,2,0,0,0,16.30789582804382,1.1079434156417847,0.8135805726051331,0.741867333650589,0.021442167452819124,0
16,0.5247095823287964,2,0,0,0,28.02921431050019,1.5658725500106812,1.1315490007400513,0.8891754354591723,0.014807074954005416,0
17,0.5451231002807617,2,0,0,0,28.67351242276183,1.7809679508209229,1.345408320426941,0.9057627847152097,0.006205577825452888,1
18,0.5091418027877808,2,0,0,0,14.209118748569086,1.354414165019989,1.015126645565033,0.8473442373452363,0.011759578158716732,0
19,0.5575507879257202,2,0,0,0,39.88142828252102,0.9243384003639221,0.7073917388916016,0.6517062148562184,0.009974572306235992,1
20,0.8489759564399719,2,0,0,0,168.37104777891324,0.7531154453754425,0.6588660180568695,0.38574580627459065,0.04263294757424335,0
21,0.5755124092102051,2,0,0,0,50.353934379966354,0.872105211019516,0.7146894633769989,0.611725605196423,0.030209825861704724,0
22,0.49657654762268066,2,0,0,0,17.365903088481197,1.174319565296173,0.8673343360424042,0.7406519954758031,0.025700668967307803,0
23,0.4876958727836609,2,0,0,0,19.5660431394529,2.077634811401367,1.5343381762504578,0.8874394168456395,0.014463479907535636,0
24,0.5739386081695557,2,0,0,0,35.23670960668254,1.686008095741272,1.301780879497528,0.9251202096541723,0.011972725691762678,0
25,0.5438578128814697,2,0,0,0,31.003462145337455,1.8000687956809998,1.3771381974220276,0.9173312384103026,0.014945797240121378,0
26,0.501051664352417,2,0,0,0,18.99857289209526,1.3777332305908203,1.0433323383331299,0.8665249193156207,0.02694371834276282,0
27,0.4955867826938629,2,0,0,0,50.48502070202471,1.3429750800132751,0.9212468564510345,0.7061948423584302,0.044288229809978166,0
28,0.5424834489822388,2,0,0,0,46.373775983742796,0.982754111289978,0.7392184734344482,0.6356427531157222,0.06100211178951483,0
29,0.5275523662567139,2,0,0,0,64.37909574955117,1.2461954355239868,0.7620959281921387,0.6433277479533491,0.07993960837830494,0
30,0.4576473832130432,2,0,0,0,6.815731701778892,1.796147346496582,1.1223300695419312,0.8267860664375897,0.04548594038460552,0
31,0.4916563630104065,2,0,0,0,17.9521316282901,1.4733896255493164,0.943151593208313,0.8419400652249655,0.033416719756366745,0
32,0.4574463367462158,2,0,0,0,22.181718300640483,1.67678564786911,0.989631861448288,0.7597222675879797,0.06504175009830916,0
33,0.4549846947193146,2,0,0,0,6.227419320195461,1.6542066931724548,1.0060075223445892,0.7934006786551969,0.059795808115852084,0
34,0.5145112872123718,2,0,0,0,42.04910376591499,1.6919599175453186,1.1321526765823364,0.9021661270547796,0.03227537169409509,0
35,0.5051128268241882,2,0,0,0,35.777633059192254,2.1965468525886536,1.4222264885902405,0.8994709828804279,0.023032430207610453,0
36,0.45168566703796387,2,0,0,0,13.08444567552447,1.7549672722816467,1.1027870774269104,0.8434680869867062,0.05145097418737515,0
37,0.5597484707832336,2,0,0,0,75.14882381971837,1.0216043889522552,0.6186915338039398,0.6122367163853986,0.0855860020019593,0
38,0.6120595932006836,2,0,0,0,98.9716639215857,1.0030178725719452,0.6494832932949066,0.543906153789882,0.13134018302681089,0
39,0.5774524211883545,2,0,0,0,78.05660026635687,0.8814192712306976,0.5885943323373795,0.5877935152362894,0.09473586964439312,0
40,0.44495320320129395,2,0,0,0,15.26735580588649,1.6901968717575073,1.0021889507770538,0.7763323614994685,0.07373965685701457,0
41,0.5433485507965088,2,0,0,0,49.31715206758181,2.063758134841919,1.416644275188446,0.9329663711999144,0.024879959886023737,0
42,0.655580997467041,2,0,0,0,62.422691041901764,2.150330901145935,1.5454161763191223,0.9593458501277147,0.011299480885239611,0
43,0.6019012928009033,2,0,0,0,56.92157620452748,2.712469696998596,1.9424049258232117,0.9591178575466419,0.015099257927936805,0
44,0.529714822769165,2,0,0,0,46.52763704095321,1.993056058883667,1.3748156428337097,0.9274359159171581,0.02768330419061879,0
45,0.45253774523735046,2,0,0,0,5.427553137389929,1.2705258131027222,0.8550927639007568,0.8106004684059708,0.07129789936951005,0
46,0.6416019797325134,2,0,0,0,98.46606156816271,0.7701192796230316,0.6878257989883423,0.5120626952913072,0.15992771200364855,0
47,0.9507536888122559,2,0,0,0,49.151370720733624,0.5580857247114182,0.5497671067714691,0.3393511914268688,0.15069718677487925,0
48,0.5758477449417114,2,0,0,0,81.23658246138342,0.7679238021373749,0.6716114580631256,0.5703070677284684,0.14851549496175126,0
49,0.8071950674057007,2,0,0,0,139.23160250688295,0.9593532383441925,0.7568061947822571,0.4068570421249778,0.17904253598458722,0
50,0.8261417150497437,2,0,0,0,74.83107744917011,0.6810910999774933,0.5904429852962494,0.4011530161931597,0.17489392617441318,0
51,0.5424225330352783,2,0,0,0,66.50349670260096,0.8021991848945618,0.6836972832679749,0.6011731530781146,0.13976414296027956,0
52,0.8306105732917786,2,0,0,0,551.8071926804806,0.5577847063541412,0.5209981501102448,0.4188674713174502,0.18062339834404645,0
53,0.8855038285255432,2,0,0,0,147.57562729525597,0.5677568912506104,0.3621373027563095,0.3628197141267635,0.04215107722467106,0
54,0.5456025004386902,2,0,0,0,57.96091549379135,0.9872944355010986,0.5539824962615967,0.6404305674411632,0.02806897656638078,0
55,0.5422280430793762,2,0,0,0,45.5504669659848,1.7941913604736328,1.213683307170868,0.9181646450802132,0.022405057957581995,0
56,0.6180640459060669,2,0,0,0,58.401811452446815,2.350266456604004,1.6800153851509094,0.9601431659289769,0.015102014362578983,0
57,0.5768308639526367,2,0,0,0,52.93177940307025,2.611915349960327,1.8391782641410828,0.9526299104608339,0.017361392084610322,0
58,0.48925846815109253,2,0,0,0,35.04230264883976,1.7900524735450745,1.1924341917037964,0.8989810725407941,0.03775180524454866,0
59,0.4458986222743988,2,0,0,0,12.247334450963049,1.2160027027130127,0.8312827944755554,0.7676999297525201,0.08732928902912512,0
60,0.4566195607185364,2,0,0,0,27.259982432695743,1.283128798007965,0.8307663798332214,0.7292941474709017,0.09704572348295186,0
61,0.44047874212265015,2,0,0,0,7.738824110431854,1.4497793912887573,0.9480671882629395,0.7864628187541304,0.07812132816054498,0
62,0.4710906147956848,2,0,0,0,28.184821298707135,1.6381142735481262,1.13039630651474,0.8858010486832687,0.04470172922757588,0
63,0.47850075364112854,2,0,0,0,24.068031225831312,1.914655089378357,1.2819178104400635,0.8804036548425411,0.03174876390482567,0
64,0.4290287494659424,2,0,0,0,17.076796813722023,1.4238651990890503,0.92983677983284,0.8244483194180897,0.07087329533866646,0
65,0.9679014682769775,2,0,0,0,229.8758158779565,0.7588818371295929,0.5385114997625351,0.34482339123884836,0.2218569695307877,0
66,1.1085400581359863,2,0,0,0,84.00695611047806,0.5281989276409149,0.5470487028360367,0.2816328465662621,0.1842258036593428,0
67,1.2623951435089111,2,0,0,0,314.32569258602047,0.3316080719232559,0.4008491784334183,0.2947066491148595,0.21013950378005428,0
68,1.369417667388916,2,0,0,0,294.227381164789,1.2143005430698395,0.7387742102146149,0.2257659663927966,0.22066659660796317,0
69,1.8611394166946411,2,0,0,0,331.94149684933456,2.2471649646759033,1.4574549794197083,0.14108353491044706,0.18643392299491907,0
70,1.815079927444458,2,0,0,0,329.49775015932966,1.4545877575874329,0.9292480498552322,0.1497070563892866,0.19126959548802647,0
71,1.0864026546478271,2,0,0,0,249.55020518663403,1.4039242267608643,0.8418444097042084,0.29655674332752824,0.2274613838456835,0
72,0.4755842685699463,2,0,0,0,61.18553699622284,0.7593477368354797,0.6886686980724335,0.6670229413679668,0.13745009242051176,0
73,0.5920515060424805,2,0,0,0,125.66642599670239,1.0539007186889648,0.6069999635219574,0.54160701714713,0.1737777978319063,0
74,0.5204434394836426,2,0,0,0,42.09038550354882,1.8558021783828735,1.3351379036903381,0.9257611238530704,0.02922958216667932,0
75,0.6441490650177002,2,0,0,0,53.81975453175839,1.9857850074768066,1.5239722728729248,0.9615638730702577,0.015251880115535339,0
76,0.6505389213562012,2,0,0,0,53.596651369463636,1.9977402687072754,1.5414161682128906,0.9627526512852421,0.014782217276321006,0
77,0.581572413444519,2,0,0,0,45.29408712368546,1.7651662826538086,1.3276395797729492,0.9373310649836505,0.01775397513758839,0
78,0.4839426875114441,2,0,0,0,19.65418375998888,1.343615472316742,0.9568767547607422,0.8575573182768292,0.039583404237145445,0
79,0.49907442927360535,2,0,0,0,46.28961207099265,0.9406168162822723,0.7135569155216217,0.6561258578939098,0.11794588018999595,0
80,0.6575809717178345,2,0,0,0,97.41409689754386,0.8322994112968445,0.606943815946579,0.5040989634891351,0.14832762914014397,0
81,0.6474285125732422,2,0,0,0,76.88508303312393,0.7043249607086182,0.6828353106975555,0.5061010014679697,0.1546524022287008,0
82,0.5538610219955444,2,0,0,0,62.54977115141956,0.7741505801677704,0.6735345423221588,0.5903092156405803,0.13694044615522996,0
83,0.4814750552177429,2,0,0,0,22.604764875312306,0.9828884601593018,0.698542445898056,0.7320639215133808,0.06994322657040927,0
84,0.5125623941421509,2,0,0,0,30.147892686704164,1.4688756465911865,1.0757388472557068,0.8937721191732971,0.02950962068498108,0
85,0.5350006222724915,2,0,0,0,40.242942755172265,2.135547637939453,1.6164754629135132,0.9404418951478498,0.022906798325216745,0
86,0.5842976570129395,2,0,0,0,44.82010560792965,1.7602646350860596,1.3382534384727478,0.9391859858124344,0.017439215312211438,0
87,0.5382001996040344,2,0,0,0,32.57108440214424,1.5492084622383118,1.13901948928833,0.9031611620276062,0.011304212364999709,0
88,0.4750502109527588,2,0,0,0,9.376171402670815,1.1858726739883423,0.8680883646011353,0.8277825244047023,0.04663274849916542,0
89,0.518728494644165,2,0,0,0,51.82516928172358,0.9707930684089661,0.7010049223899841,0.6331644299729117,0.11974671500118886,0
90,0.6267749667167664,2,0,0,0,76.6855357907117,0.7421073913574219,0.6660712659358978,0.5240693552685636,0.14906248728508018,0
91,0.6560282111167908,2,0,0,0,84.4693266064784,0.7593476176261902,0.6104539632797241,0.5025484428323549,0.1505557290094889,0
92,0.5532022714614868,2,0,0,0,57.63867415313283,0.7599275708198547,0.6688839197158813,0.5903800403078397,0.1370536543561005,0
93,0.4559098482131958,2,0,0,0,18.908188860846604,1.0487620532512665,0.7856589555740356,0.7382946493370193,0.0934545056299405,0
94,0.48436301946640015,2,0,0,0,27.469588181607552,1.390789270401001,1.0454842448234558,0.8889774641504994,0.043586141817898404,0
95,0.5491539239883423,2,0,0,0,39.97207673736366,1.6262474060058594,1.2485727071762085,0.9314404549422087,0.027266462961710813,0
96,0.527603805065155,2,0,0,0,35.89149481234642,2.110486328601837,1.6160686612129211,0.9339542964409138,0.02465089333825956,0
97,0.5143245458602905,2,0,0,0,33.26005636132786,1.494012176990509,1.150602638721466,0.9129916644758649,0.034346358994968545,0
98,0.4564061462879181,2,0,0,0,13.189748050920684,1.1946771740913391,0.9088382720947266,0.8432107324953433,0.060705699368457565,0
99,0.48604774475097656,2,0,0,0,35.57383778663901,0.9142921566963196,0.7192281484603882,0.6746423867131982,0.11485505217804041,0
100,0.5806702375411987,2,0,0,0,65.56048107695688,0.821848601102829,0.6373801827430725,0.5646853256842186,0.1415331735099912,0
101,0.6137274503707886,2,0,0,0,70.46646224133879,0.7077062726020813,0.6664018332958221,0.5313852026506707,0.16542119255238727,0
102,0.5158142447471619,2,0,0,0,44.0123330002056,0.7875617742538452,0.6785746812820435,0.6297877395042667,0.13245552514429346,0
103,0.45169496536254883,2,0,0,0,11.100446976373977,0.973497599363327,0.7596904635429382,0.7562832887525912,0.09315219631297736,0
104,0.46885979175567627,2,0,0,0,23.87758945335656,1.5121883749961853,1.135492980480194,0.8878132509333747,0.04463669652656066,0
105,0.54639732837677,2,0,0,0,36.21516151884209,1.5785310864448547,1.208539605140686,0.9227515580477538,0.022878168697269285,0
106,0.5296995639801025,2,0,0,0,36.48946519661254,1.7803963422775269,1.3734127283096313,0.9318181489195142,0.027582229476456332,0
107,0.4810013175010681,2,0,0,0,26.230002313446516,1.8530263900756836,1.4172621369361877,0.906956409585887,0.03573705596350663,0
108,0.43144240975379944,2,0,0,0,7.364086291984573,1.6121761202812195,1.1926687359809875,0.8439180011550586,0.05756729805631419,0
109,0.4658687710762024,2,0,0,0,25.645938666911395,0.9468767642974854,0.7469072937965393,0.7048682916377272,0.10868585637905,0
110,0.5356230139732361,2,0,0,0,54.02487610759158,0.921034961938858,0.6817909479141235,0.6085291631519795,0.1298447587602038,0
111,0.5283021926879883,2,0,0,0,51.424071407169045,0.8467451930046082,0.6912424862384796,0.6125992310458216,0.13332490982125775,0
112,0.48045217990875244,2,0,0,0,30.621829931072327,0.8287733793258667,0.6933718323707581,0.6782878289620081,0.11918860054554056,0
113,0.4302474856376648,2,0,0,0,7.795740516728625,1.3795133233070374,0.999531090259552,0.7868059858679771,0.07686793343292611,0
114,0.4746725559234619,2,0,0,0,24.685435926574584,1.7967337369918823,1.3763861060142517,0.9029190658495344,0.03725825100217066,0
115,0.560310959815979,2,0,0,0,37.75091552563584,1.6324199438095093,1.300193190574646,0.9393991226399386,0.025201526942133554,0
116,0.5716202855110168,2,0,0,0,38.63509716333861,1.6656600832939148,1.332022786140442,0.9433578804687217,0.023633609020186054,0
117,0.5139545202255249,2,0,0,0,31.977152594926846,1.702843725681305,1.3433140516281128,0.9261341659086091,0.030243721349633056,0
118,0.45712780952453613,2,0,0,0,18.339494581169493,1.3981220722198486,1.080151230096817,0.8747537795986448,0.05006342150062504,0
119,0.447689950466156,2,0,0,0,13.362155961744248,0.9354195594787598,0.7488831281661987,0.7550512888917217,0.09541389648599394,0
120,0.45099973678588867,2,0,0,0,21.837233132249104,1.021849364042282,0.7607449889183044,0.7265853509306908,0.10151851307473471,0
121,0.43329930305480957,2,0,0,0,4.5374798280333835,1.4648295640945435,1.034497320652008,0.8248369400871212,0.0658952260040447,0
122,0.4387530982494354,2,0,0,0,13.169487984984283,1.2528018951416016,0.8648074865341187,0.8282983954306002,0.07133139437971613,0
123,0.4598199129104614,2,0,0,0,28.686854156366707,1.0865169763565063,0.7639676332473755,0.7088235847908875,0.1066615398290029,0
124,0.4492882490158081,2,0,0,0,15.796773140423554,0.922653079032898,0.7200283110141754,0.7409274727106094,0.10372018493797341,0
125,0.4345064163208008,2,0,0,0,14.256982218591233,1.4710460901260376,1.0003992021083832,0.8514432784702096,0.06187110196121905,0
126,0.433255672454834,2,0,0,0,16.963471027415522,1.7547956705093384,0.9844409823417664,0.8449686893395015,0.06455638708659378,0
127,0.43186548352241516,2,0,0,0,3.1705921269246966,1.368794560432434,0.8908263444900513,0.8101668560079166,0.07914691338643097,0
128,0.47940847277641296,2,0,0,0,31.528038141227267,0.8891293108463287,0.7095157504081726,0.6747613623738289,0.12805323449172423,0
129,0.48157262802124023,2,0,0,0,33.83374404170752,0.8774746954441071,0.7074910998344421,0.6661706061235496,0.1328843899230766,0
130,0.460170179605484,2,0,0,0,30.5426840411742,0.9654560983181,0.685157984495163,0.7412520354544675,0.08095004126801539,0
131,0.46969446539878845,2,0,0,0,30.115209594486206,1.3833192586898804,1.0215376019477844,0.8931097901529736,0.04915776887372912,0
132,0.5168267488479614,2,0,0,0,36.545516412377694,1.5305743217468262,1.128827691078186,0.9127480707786702,0.029585956121398586,0
133,0.4806445240974426,2,0,0,0,33.40802263568131,1.4331881999969482,1.0568945407867432,0.9023396411427745,0.04579383522647886,0
134,0.45551633834838867,2,0,0,0,2.0431877416464523,1.0795989036560059,0.749091774225235,0.8024165713124805,0.06469816772812159,0
135,0.4896407723426819,2,0,0,0,49.26467546652779,0.7604624927043915,0.6524485647678375,0.6378052637532905,0.16063472663856213,0
136,0.6509127020835876,2,0,0,0,92.01698570174109,0.7093006372451782,0.5632673352956772,0.5004114580565485,0.20096331944609416,0
137,0.6475003957748413,2,0,0,0,88.78969138434044,0.6027379333972931,0.4867057353258133,0.5028847146917272,0.15339056710043372,0
138,0.5589988231658936,2,0,0,0,62.68536180676382,0.7124033272266388,0.43518050014972687,0.5982149281987438,0.05838512619910086,0
139,0.43275952339172363,2,0,0,0,14.533554894717204,1.185813844203949,0.8556045293807983,0.8414370583163368,0.07642130600854663,0
140,0.46404021978378296,2,0,0,0,30.129047087378574,1.3734188079833984,0.9970594942569733,0.889412158065372,0.05415260116268541,0
141,0.4784868061542511,2,0,0,0,18.38496642800905,1.292068064212799,0.8881350457668304,0.8531002115320276,0.027408338624461234,0
142,0.4166954755783081,2,0,0,0,1.775734683979711,1.1691721677780151,0.8290340304374695,0.7989773468247482,0.09488739512839652,0
143,0.41039738059043884,2,0,0,0,4.926756597055399,1.114770531654358,0.8017468154430389,0.7888992274446147,0.10206080824948663,0
144,0.42106056213378906,2,0,0,0,13.983961993022444,1.3109809160232544,0.9005328416824341,0.8436429745384625,0.07606675497639488,0
145,0.4402850866317749,2,0,0,0,5.874308853313949,1.147908627986908,0.7627551853656769,0.813017209370931,0.06979276601222391,0
146,0.42423173785209656,2,0,0,0,20.524390949729757,0.9377517700195312,0.6756191551685333,0.7377784646771572,0.13074474003027284,0
147,0.4248940944671631,2,0,0,0,31.518760807171464,1.2216867208480835,0.7601421773433685,0.7281964028875033,0.12227340113479222,0
148,0.40377458930015564,2,0,0,0,6.336293010084643,1.2596072554588318,0.8518656492233276,0.8205903523734638,0.09197114148053143,0
149,0.40400874614715576,2,0,0,0,1.4855133311137105,1.4018452167510986,0.8895730674266815,0.8054695262991148,0.09413799442380234,0
150,0.4204862713813782,2,0,0,0,27.797285563525584,1.4856562614440918,1.004050612449646,0.876646022179297,0.0665132386178966,0
151,0.4079477787017822,2,0,0,0,22.901078142426954,1.4608209729194641,0.9742528200149536,0.8626802052770343,0.07636430131851284,0
152,0.42643505334854126,2,0,0,0,18.237525369961187,1.0264518857002258,0.6455093622207642,0.7497159016353113,0.10221011979627934,0
153,0.39424893260002136,2,0,0,0,9.846226497833973,1.0462396740913391,0.7133402526378632,0.7714546008242501,0.12651502847365514,0
154,0.4092397689819336,2,0,0,0,19.571399329248397,1.3630306124687195,0.8789272010326385,0.8515969019915376,0.07894971045561067,0
155,0.4309914708137512,2,0,0,0,12.703959648337873,1.1889249682426453,0.7391873300075531,0.8271323227220111,0.070272299550482,0
156,0.4066932797431946,2,0,0,0,19.672929812928757,0.9502874612808228,0.6491098999977112,0.7494874030903533,0.1337920126627263,0
157,0.40064311027526855,2,0,0,0,33.41671629680712,1.2289891242980957,0.725768506526947,0.7308479943152132,0.1393385168501384,0
158,0.3954060971736908,2,0,0,0,16.433804064567205,1.2073410153388977,0.780495285987854,0.834569615346414,0.09720981157733213,0
159,0.3982340097427368,2,0,0,0,14.888412382462702,1.1603327989578247,0.7469837665557861,0.8305860161781311,0.09552889748775949,0
160,0.40805572271347046,2,0,0,0,33.414121650125374,0.9253874719142914,0.6242409944534302,0.7200073781940672,0.15453110977751083,0
161,0.401458203792572,2,0,0,0,31.758267187360957,0.933600902557373,0.6345521211624146,0.7246020466641143,0.15397829551794057,0
162,0.3830757141113281,2,0,0,0,2.438843924275878,1.4939134120941162,0.8720341920852661,0.8140936681422694,0.10245494155602546,0
163,0.38831424713134766,2,0,0,0,10.098484042157937,1.1734247207641602,0.7334681451320648,0.8184000369575288,0.10897872854761524,0
164,0.39777737855911255,2,0,0,0,42.11599860460062,1.0440731346607208,0.6552281379699707,0.7121317583535399,0.1624927775354236,0
165,0.38968712091445923,2,0,0,0,34.59312721682139,1.0454499125480652,0.6623512804508209,0.7295142925743546,0.15232550844300027,0
166,0.4055598974227905,2,0,0,0,7.207901727280998,1.3145894408226013,0.7474924921989441,0.8190530900444303,0.07966335616348189,0
167,0.3605217933654785,2,0,0,0,3.7589558567901684,1.7324817776679993,0.9760096371173859,0.8238847523927688,0.10705558183521797,0
168,0.3846956193447113,2,0,0,0,27.94500555050975,0.9783207476139069,0.6266937553882599,0.7392980886830224,0.1543321377297658,0
169,0.39065128564834595,2,0,0,0,36.34596028418335,1.2491190433502197,0.660808801651001,0.7366618005366161,0.1435168515968309,0
170,0.3673464059829712,2,0,0,0,19.092499276786615,1.7269500494003296,0.9783312976360321,0.8466206786447558,0.10277125600132965,0
171,0.37326672673225403,2,0,0,0,22.108300891512073,1.6855416893959045,0.9450341165065765,0.8521482903381874,0.09427941274450975,0
172,0.37529081106185913,2,0,0,0,18.14310363751236,1.1233975291252136,0.6577489078044891,0.7682854908385447,0.1345951232485886,0
173,0.42931532859802246,2,0,0,0,38.18021731899892,1.0418028831481934,0.4965667575597763,0.7238776004976697,0.09167518795556483,0
174,0.4217982888221741,2,0,0,0,35.257726929067026,1.3654853701591492,0.7629474699497223,0.8622061345312331,0.06946827270211377,0
175,0.3917233943939209,2,0,0,0,33.47886840600097,1.7574029564857483,0.9657262861728668,0.871219280978729,0.07728143727410745,0
176,0.3981320261955261,2,0,0,0,21.593565932162313,1.091607928276062,0.5662943422794342,0.7567150559690263,0.12128763671696577,0
177,0.3614693284034729,2,0,0,0,0.8841004347514009,1.1442646980285645,0.6643868088722229,0.7970948727042587,0.13569540070583805,0
178,0.3805990517139435,2,0,0,0,36.28146372562117,1.2154581546783447,0.6136898547410965,0.7399136337584683,0.1386242476719298,0
179,0.3695982098579407,2,0,0,0,21.786674372714337,1.6445093750953674,0.8516388237476349,0.8467222950581846,0.09530795773199588,0
180,0.3796762228012085,2,0,0,0,3.2413736753942213,1.2335879802703857,0.631779819726944,0.8016576858030425,0.11560317798514207,0
181,0.41858571767807007,2,0,0,0,86.73398643458886,1.053446501493454,0.5127841234207153,0.6639997406766333,0.18232677205874165,0
182,0.4401922821998596,2,0,0,0,103.29099686579558,1.0122166872024536,0.46982230246067047,0.6410851509406649,0.19142462254375864,0
183,0.3568344712257385,2,0,0,0,28.633045051015618,1.4223378896713257,0.6506359577178955,0.7643662214536091,0.14826935676568542,0
184,0.41020363569259644,2,0,0,0,72.2098261446333,2.53885817527771,1.4169211387634277,0.9278924557069937,0.07356745640472259,0
185,0.5333336591720581,2,0,0,0,101.63608747705037,2.087130069732666,1.2473838925361633,0.9507800887028376,0.0549587643561438,0
186,0.44234395027160645,2,0,0,0,89.50390989696469,2.2092103362083435,1.2839899063110352,0.9376012459397316,0.086032590541781,0
187,0.3432111144065857,2,0,0,0,25.43155655892929,1.799968183040619,0.8653498589992523,0.8465186800679256,0.1222479487302199,0
188,0.5495674014091492,2,0,0,0,184.0469561890379,0.8316971659660339,0.4398723691701889,0.5304881403029993,0.24665682834757474,0
189,0.8110584020614624,2,0,0,0,216.12820100732793,0.49745915830135345,0.6377444565296173,0.4063150467765,0.31870070277267987,0
190,0.8190768361091614,2,0,0,0,240.10419419270514,0.5697372257709503,0.4679403081536293,0.3988230498828765,0.29873105210138884,0
191,0.5286380648612976,2,0,0,0,177.90128834708705,0.8250554502010345,0.42736969888210297,0.5470891012328452,0.23902910758115273,0
192,0.32868796586990356,2,0,0,0,22.329921942967538,1.399516761302948,0.701686292886734,0.8303024027910497,0.15531174265685482,0
193,0.389306902885437,2,0,0,0,73.75205844676815,1.77708899974823,0.9189387261867523,0.9078979234078101,0.08316549174957012,0
194,0.3420060873031616,2,0,0,0,38.96703252687073,2.0345420241355896,0.9759388267993927,0.864325988523919,0.13355479707317378,0
195,0.35006314516067505,2,0,0,0,64.66641885472761,1.454739511013031,0.6043285429477692,0.7259878336762389,0.17076420830567618,0
196,0.36983737349510193,2,0,0,0,60.94239875102518,0.9584449231624603,0.4947405457496643,0.7113093682737263,0.18327058730521215,0
197,0.34977757930755615,2,0,0,0,20.725364258694487,1.2645296454429626,0.6079896092414856,0.8252354852027364,0.1287372487996652,0
198,0.3711717128753662,2,0,0,0,34.34311679401883,1.2678711414337158,0.5053686499595642,0.750438816845417,0.13864366909937345,0
199,0.3789287805557251,2,0,0,0,49.49190943146708,1.5507819056510925,0.7422114014625549,0.8645348724115778,0.11542085803932282,0
200,0.3707473874092102,2,0,0,0,38.4167266328796,1.3885027766227722,0.6490431129932404,0.8491554792832445,0.1036563035735666,0
